Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;18;1.779030;0.540818;1.264483~0.604109~0.412729~0.973454~0.636614~-0.160341~0.000000~-0.185635~0.103881
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;18;1.704823;-0.502317;0.421468~0.558267~1.123830~0.149601~0.869347~-0.652449~0.216093~0.106513~0.628871
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;18;2.613337;-1.162507;0.014892~1.318840~1.406910~0.524822~1.023879~0.175742~-0.170220~0.014976~0.351948
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;18;2.183874;-0.121527;0.836137~0.426996~0.913842~0.918522~0.921472~-0.510415~-0.375437~0.634856~-0.392271
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;17;4.587132;-1.071409;0.658134~1.457546~1.052107~1.608824~1.642152~0.061256~0.410611~-0.141595~-0.179918
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;18;2.402818;0.441503;1.094526~1.247535~0.367382~0.324727~1.217483~-0.251587~0.037312~-0.302161~-0.415492
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;18;1.929013;0.790628;0.341374~1.231136~0.805533~0.249276~0.572009~0.499261~0.836176~-0.477320~-0.106266
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;18;0.463095;1.047068;-0.104790~0.133267~0.443338~0.348487~0.243762~-0.495598~-0.467711~-0.087085~0.219277
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;17;12.595621;-2.269883;-3.341660~1.700665~-0.216243~1.716270~-1.259157~0.018415~0.926915~-1.777338~1.590542
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;18;0.678920;1.157677;0.299314~-0.000000~0.209507~-0.079000~1.012715~0.273530~-0.031778~0.305356~0.153148
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;18;4.661865;0.732962;1.365982~0.307771~1.772463~0.347998~1.085766~1.170824~0.360553~-0.593796~-1.033471
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;18;0.561926;0.901022;-0.000000~0.454518~-0.329223~0.364053~0.741178~-0.223705~0.168573~0.057315~-0.212726
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;18;2.420405;0.359698;-0.197794~0.772278~0.724896~0.790928~1.014453~-0.224882~-1.021301~-0.963979~0.047267
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;18;1.692264;0.481386;1.353155~0.647499~-0.380603~0.205921~0.766956~0.359235~-0.460756~-0.092523~0.094098
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;18;3.020945;0.658094;1.608183~1.145650~0.387492~1.036520~0.892148~0.097682~0.104412~0.291765~0.130769
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;18;1.542515;-0.033561;1.403110~0.096193~0.029394~0.386180~0.794915~-0.483632~-0.196829~0.228951~-0.010565
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;18;2.888110;0.177135;1.428243~0.837215~1.173457~0.714844~1.063845~-0.073270~0.042796~0.091184~0.011482
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;18;0.865324;0.267590;0.537636~0.718878~0.393427~-0.209741~0.562717~0.612072~0.053485~0.057914~-0.168926
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;18;3.228316;0.532670;0.710280~1.340233~0.433717~1.047649~1.083096~0.401464~0.792957~-0.034620~0.951830
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;18;1.737799;0.676408;0.997254~0.848235~0.459329~1.051940~0.635907~0.024313~0.009613~-0.136674~0.142393
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;18;1.779030;0.540818;1.264483~0.604109~0.412729~0.973454~0.636614~-0.160341~0.000000~-0.185635~0.103881
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;18;1.704823;-0.502317;0.421468~0.558267~1.123830~0.149601~0.869347~-0.652449~0.216093~0.106513~0.628871
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;18;2.613337;-1.162507;0.014892~1.318840~1.406910~0.524822~1.023879~0.175742~-0.170220~0.014976~0.351948
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;18;2.183874;-0.121527;0.836137~0.426996~0.913842~0.918522~0.921472~-0.510415~-0.375437~0.634856~-0.392271
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;17;4.587132;-1.071409;0.658134~1.457546~1.052107~1.608824~1.642152~0.061256~0.410611~-0.141595~-0.179918
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;18;2.402818;0.441503;1.094526~1.247535~0.367382~0.324727~1.217483~-0.251587~0.037312~-0.302161~-0.415492
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;18;1.929013;0.790628;0.341374~1.231136~0.805533~0.249276~0.572009~0.499261~0.836176~-0.477320~-0.106266
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;18;0.463095;1.047068;-0.104790~0.133267~0.443338~0.348487~0.243762~-0.495598~-0.467711~-0.087085~0.219277
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;17;12.595621;-2.269883;-3.341660~1.700665~-0.216243~1.716270~-1.259157~0.018415~0.926915~-1.777338~1.590542
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;18;0.678920;1.157677;0.299314~-0.000000~0.209507~-0.079000~1.012715~0.273530~-0.031778~0.305356~0.153148
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;18;4.661865;0.732962;1.365982~0.307771~1.772463~0.347998~1.085766~1.170824~0.360553~-0.593796~-1.033471
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;18;0.561926;0.901022;-0.000000~0.454518~-0.329223~0.364053~0.741178~-0.223705~0.168573~0.057315~-0.212726
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;18;2.420405;0.359698;-0.197794~0.772278~0.724896~0.790928~1.014453~-0.224882~-1.021301~-0.963979~0.047267
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;18;1.692264;0.481386;1.353155~0.647499~-0.380603~0.205921~0.766956~0.359235~-0.460756~-0.092523~0.094098
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;18;3.020945;0.658094;1.608183~1.145650~0.387492~1.036520~0.892148~0.097682~0.104412~0.291765~0.130769
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;18;1.542515;-0.033561;1.403110~0.096193~0.029394~0.386180~0.794915~-0.483632~-0.196829~0.228951~-0.010565
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;18;2.888110;0.177135;1.428243~0.837215~1.173457~0.714844~1.063845~-0.073270~0.042796~0.091184~0.011482
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;18;0.865324;0.267590;0.537636~0.718878~0.393427~-0.209741~0.562717~0.612072~0.053485~0.057914~-0.168926
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;18;3.228316;0.532670;0.710280~1.340233~0.433717~1.047649~1.083096~0.401464~0.792957~-0.034620~0.951830
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;18;1.737799;0.676408;0.997254~0.848235~0.459329~1.051940~0.635907~0.024313~0.009613~-0.136674~0.142393
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;18;1.779030;0.540818;1.264483~0.604109~0.412729~0.973454~0.636614~-0.160341~0.000000~-0.185635~0.103881
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;18;1.704823;-0.502317;0.421468~0.558267~1.123830~0.149601~0.869347~-0.652449~0.216093~0.106513~0.628871
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;18;2.613337;-1.162507;0.014892~1.318840~1.406910~0.524822~1.023879~0.175742~-0.170220~0.014976~0.351948
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;18;1.881546;-0.126706;0.058214~0.298219~0.630683~0.785605~1.151606~-0.536729~-0.825176~0.445280~-0.402947
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;18;4.398461;-0.938901;0.754756~1.612204~0.764100~1.513518~1.563664~0.199685~0.309105~-0.376498~-0.176815
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;16;1.227975;-0.263560;0.413864~0.713657~0.727109~0.000000~0.566274~0.075477~0.062927~-0.283266~-0.914392
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;18;1.929013;0.790628;0.341374~1.231136~0.805533~0.249276~0.572009~0.499261~0.836176~-0.477320~-0.106266
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;18;0.459320;1.048800;-0.064364~0.136771~0.492510~0.342230~0.262991~-0.486751~-0.430194~-0.105495~0.183893
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;18;12.056264;-2.278091;-3.244584~1.644829~-0.216547~1.708041~-1.017501~0.201733~0.894533~-1.799061~1.655480
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;6;3.091485;0.460489;0.000000~0.000000~2.137963~0.801080~0.985067~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;18;0.678920;1.157677;0.299314~-0.000000~0.209507~-0.079000~1.012715~0.273530~-0.031778~0.305356~0.153148
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;18;3.328929;0.718857;1.005584~0.159885~1.912837~0.119233~1.155754~0.233119~0.075469~-0.725839~-0.159013
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;6;3.991318;-0.724451;-1.785268~0.000000~0.000000~0.000000~-0.052841~0.000000~0.000000~-2.189215~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;18;0.561926;0.901022;-0.000000~0.454518~-0.329223~0.364053~0.741178~-0.223705~0.168573~0.057315~-0.212726
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;18;2.385501;0.348782;-0.271069~0.756075~0.699413~0.770763~1.008494~-0.236289~-1.018970~-0.962737~0.067559
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;18;1.680986;0.584126;1.278889~0.343909~-0.348976~0.211919~0.822253~0.233288~-0.775897~-0.330000~-0.002463
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;18;2.986290;0.718659;1.593141~1.269776~0.307144~0.927067~0.818004~0.221066~0.153681~0.353757~0.039942
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;18;1.325105;-0.277765;1.192526~0.162204~-0.179022~0.000000~0.793253~-0.437454~-0.524315~0.269126~-0.042200
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;18;2.888067;0.180501;1.426263~0.836443~1.179138~0.715931~1.059979~-0.069750~0.041407~0.095413~0.010457
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;18;0.820626;-0.329236;0.769031~0.361805~0.121128~-0.602275~0.407855~-0.098904~-0.249081~-0.463545~0.297473
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;18;3.203912;0.418676;0.821123~1.201895~0.356475~1.132203~1.099889~0.377567~0.770284~-0.087383~0.962697
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;18;0.711441;0.797676;0.175169~0.473487~0.435606~0.424687~-0.000000~0.419243~0.118296~0.344909~0.699410
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;18;1.779030;0.540818;1.264483~0.604109~0.412729~0.973454~0.636614~-0.160341~0.000000~-0.185635~0.103881
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;16;1.545833;-0.629302;0.202865~0.619001~0.408612~-0.029437~0.957104~-1.103665~0.132825~-0.168433~0.565138
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;18;2.613337;-1.162507;0.014892~1.318840~1.406910~0.524822~1.023879~0.175742~-0.170220~0.014976~0.351948
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;18;1.881546;-0.126706;0.058214~0.298219~0.630683~0.785605~1.151606~-0.536729~-0.825176~0.445280~-0.402947
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;18;4.398461;-0.938901;0.754756~1.612204~0.764100~1.513518~1.563664~0.199685~0.309105~-0.376498~-0.176815
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;16;1.227975;-0.263560;0.413864~0.713657~0.727109~0.000000~0.566274~0.075477~0.062927~-0.283266~-0.914392
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;18;1.929013;0.790628;0.341374~1.231136~0.805533~0.249276~0.572009~0.499261~0.836176~-0.477320~-0.106266
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;18;0.459320;1.048800;-0.064364~0.136771~0.492510~0.342230~0.262991~-0.486751~-0.430194~-0.105495~0.183893
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;18;10.890800;-2.321192;-2.832165~1.425989~-0.217218~1.679050~0.000000~0.985000~0.767937~-1.892721~1.928279
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;6;3.090330;0.459863;0.000000~0.000000~2.137896~0.799634~0.985215~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;18;0.678920;1.157677;0.299314~-0.000000~0.209507~-0.079000~1.012715~0.273530~-0.031778~0.305356~0.153148
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;18;3.312091;0.709286;0.962344~0.123184~1.930796~0.094265~1.150792~0.191257~0.058092~-0.754958~-0.108649
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;6;3.984821;-0.728821;-1.784402~0.000000~0.000000~0.000000~-0.061160~0.000000~0.000000~-2.186735~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;18;0.561926;0.901022;-0.000000~0.454518~-0.329223~0.364053~0.741178~-0.223705~0.168573~0.057315~-0.212726
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;18;2.385501;0.348782;-0.271069~0.756075~0.699413~0.770763~1.008494~-0.236289~-1.018970~-0.962737~0.067559
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;18;1.680986;0.584126;1.278889~0.343909~-0.348976~0.211919~0.822253~0.233288~-0.775897~-0.330000~-0.002463
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;18;2.986290;0.718659;1.593141~1.269776~0.307144~0.927067~0.818004~0.221066~0.153681~0.353757~0.039942
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;18;1.325105;-0.277765;1.192526~0.162204~-0.179022~-0.000000~0.793253~-0.437454~-0.524315~0.269126~-0.042200
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;18;2.888067;0.180501;1.426263~0.836443~1.179138~0.715931~1.059979~-0.069750~0.041407~0.095413~0.010457
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;18;0.820626;-0.329236;0.769031~0.361805~0.121128~-0.602275~0.407855~-0.098904~-0.249081~-0.463545~0.297473
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;18;3.203912;0.418676;0.821123~1.201895~0.356475~1.132203~1.099889~0.377567~0.770284~-0.087383~0.962697
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;18;0.711441;0.797676;0.175169~0.473487~0.435606~0.424687~0.000000~0.419243~0.118296~0.344909~0.699410
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;18;1.779030;0.540818;1.264483~0.604109~0.412729~0.973454~0.636614~-0.160341~0.000000~-0.185635~0.103881
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;8;1.200996;-3.753590;0.000000~-1.014791~0.000000~0.000000~0.904624~-0.744208~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;16;0.118012;0.447859;0.039607~0.000000~0.103198~0.176136~0.258850~-0.084020~-0.164307~0.285430~-0.101252
