Instance0
71;0
158;0
175;0
194;0
207;0
215;0
233;0
236;0
243;0
248;0
253;0
259;0
267;0
272;0
279;0
281;0
283;0
291;0
293;0
Instance1
76;0
166;0
175;0
186;0
196;0
197;0
199;0
200;0
203;0
205;0
207;0
208;0
209;0
210;0
211;0
212;0
Instance2
56;0
57;0
59;0
Instance4
71;0
155;0
167;0
174;0
179;0
185;0
189;0
194;0
199;0
203;0
206;0
211;0
213;0
216;0
219;0
222;0
228;0
232;0
237;0
240;0
243;0
245;0
Instance5
69;0
151;0
165;0
176;0
189;0
191;0
194;0
196;0
200;0
205;0
207;0
211;0
214;0
217;0
220;0
223;0
225;0
227;0
231;0
234;0
237;0
239;0
240;0
242;0
245;0
248;0
250;0
251;0
256;0
258;0
262;0
265;0
Instance6
1;0.0
Instance7
2;0
4;0
9;0
11;0
16;0
19;0
Instance8
76;0
164;0
256;0
362;0
481;0
483;0
496;0
498;0
501;0
502;0
504;0
512;0
514;0
517;0
518;0
521;0
522;0
523;0
Instance9
69;0
152;0
248;0
360;0
488;0
628;0
781;0
939;0
1120;0
1308;0
1503;0
1707;0
1916;0
2129;0
2352;0
2579;0
2812;0
3051;0
3295;0
3546;0
3802;0
4060;0
4320;0
4584;0
4850;0
Instance12
78;0
171;0
282;0
410;0
555;0
709;0
865;0
1030;0
1202;0
1380;0
1561;0
1751;0
1952;0
2156;0
2363;0
2575;0
2794;0
3020;0
3250;0
3482;0
Instance13
6;0
18;0
32;0
46;0
58;0
62;0
65;0
69;0
72;0
76;0
81;0
86;0
90;0
94;0
98;0
103;0
108;0
111;0
115;0
116;0
117;0
118;0
Instance14
1;0
Instance15
2;0.0
4;0.7002034451928207
Instance16
72;0
155;0
159;0
163;0
170;0
172;0
174;0
177;0
Instance17
78;0
175;0
192;0
202;0
217;0
225;0
226;0
229;0
232;0
234;0
237;0
239;0
240;0
Instance18
6;0.0
Instance19
1;0.0
3;0.9870872970307415
6;0.9870872970307415
Instance20
71;0
Instance21
81;0
181;0
195;0
205;0
208;0
Instance22
2;0
5;0
6;0
8;0
Instance23
2;0
Instance24
13;0
22;0
29;0
36;0
46;0
51;0
57;0
59;0
65;0
67;0
74;0
79;0
82;0
92;0
98;0
104;0
108;0
Instance25
81;0
187;0
Instance27
1;0
2;0
Instance28
71;0
154;0
252;0
374;0
377;0
386;0
387;0
Instance29
9;0.014640933137042464
20;0.041492889845178245
32;0.05143901768236461
38;0.05956352223642292
45;0.06209049876239629
51;0.06256612686651676
59;0.0693284584148967
70;0.08982252924142171
73;0.09083526119101157
76;0.09189976218594793
79;0.09681458592852647
85;0.09779496222477475
89;0.09801821623283133
93;0.0989888858330772
98;0.10191383689515147
102;0.10395547862100211
105;0.11662595246954524
113;0.12488311520230376
119;0.12835164124051582
123;0.13435685050070378
128;0.14921780208046856
132;0.16775112031449704
146;0.703421308516641
158;0.7246830123826032
171;0.7357591551920452
180;0.7469774917267433
188;0.7503901411328958
193;0.7595728622323453
205;0.7644149327713377
216;0.7759850116790383
224;0.7820095353017416
229;0.7832892788290488
237;0.7834688919556884
239;0.7841648928214169
244;0.7843669575888863
248;0.7855568945528736
252;0.7860208951300259
255;0.7875850261078458
258;0.7883334141355108
262;0.788565414424087
264;0.7900472227188635
268;0.7910126432745515
270;0.7913119984856174
273;0.792217547999092
274;0.7926815485762444
276;0.7928087745409473
278;0.7933401300405896
279;0.7934523882447393
Instance30
4;0.0
8;0.0
Instance31
2;0
3;0
7;0
Instance32
71;0
154;0
246;0
251;0
257;0
261;0
264;0
266;0
268;0
271;0
273;0
275;0
Instance33
70;0
159;0
Instance35
2;0
Instance36
68;0
144;0
149;0
155;0
160;0
162;0
164;0
166;0
168;0
169;0
172;0
Instance37
76;0
167;0
276;0
398;0
537;0
686;0
847;0
1011;0
1182;0
1373;0
1570;0
1771;0
1977;0
2200;0
2432;0
2679;0
2938;0
2945;0
2953;0
2958;0
2964;0
2967;0
2971;0
2977;0
2982;0
2988;0
2990;0
2995;0
2997;0
3002;0
3006;0
3011;0
3015;0
3018;0
3022;0
3026;0
3029;0
3035;0
3036;0
Instance38
2;0
Instance39
46;0

