Instance0
70;0
154;0
254;0
364;0
377;0
386;0
400;0
410;0
423;0
430;0
440;0
446;0
452;0
463;0
470;0
475;0
484;0
498;0
503;0
505;0
518;0
524;0
530;0
537;0
543;0
546;0
556;0
557;0
Instance1
74;0
161;0
170;0
176;0
184;0
187;0
191;0
195;0
202;0
211;0
215;0
219;0
223;0
230;0
236;0
244;0
250;0
256;0
261;0
267;0
270;0
271;0
277;0
282;0
284;0
286;0
288;0
303;0
307;0
308;0
Instance2
51;0
104;0
105;0
106;0
Instance4
63;0
130;0
210;0
304;0
413;0
535;0
539;0
543;0
548;0
555;0
562;0
566;0
569;0
579;0
591;0
602;0
605;0
608;0
613;0
627;0
631;0
634;0
636;0
Instance5
66;0
144;0
238;0
351;0
482;0
622;0
769;0
919;0
1074;0
1235;0
1406;0
1587;0
1595;0
1601;0
1608;0
1614;0
1624;0
1634;0
1640;0
1653;0
1658;0
1667;0
1672;0
1679;0
1684;0
1690;0
1703;0
1713;0
1723;0
1732;0
1742;0
1750;0
1757;0
1772;0
1778;0
1783;0
1793;0
1797;0
1801;0
1811;0
1815;0
1821;0
1828;0
1835;0
1840;0
1857;0
1863;0
1871;0
1875;0
1880;0
1887;0
1891;0
1895;0
1900;0
1901;0
1905;0
1907;0
1908;0
1912;0
1914;0
Instance7
4;0
6;0
Instance8
76;0
164;0
260;0
370;0
495;0
499;0
503;0
508;0
510;0
515;0
520;0
525;0
529;0
532;0
535;0
536;0
537;0
538;0
Instance9
68;0
156;0
256;0
366;0
486;0
618;0
759;0
911;0
1073;0
1245;0
1429;0
1618;0
1812;0
2019;0
2231;0
2449;0
2676;0
2907;0
3140;0
3376;0
Instance10
56;0
114;0
Instance11
52;0
106;0
Instance12
76;0
164;0
258;0
360;0
477;0
601;0
731;0
867;0
1011;0
1164;0
1325;0
1495;0
1669;0
1848;0
2032;0
2220;0
2413;0
2417;0
2422;0
2430;0
2439;0
2447;0
2456;0
2465;0
2470;0
2477;0
2483;0
2488;0
2493;0
2499;0
2502;0
2511;0
2513;0
2517;0
2521;0
2526;0
2529;0
2536;0
2540;0
Instance13
9;0
16;0
25;0
36;0
43;0
48;0
56;0
63;0
68;0
72;0
76;0
81;0
85;0
92;0
94;0
107;0
111;0
118;0
123;0
126;0
133;0
137;0
140;0
144;0
148;0
153;0
155;0
159;0
161;0
164;0
166;0
170;0
172;0
174;0
176;0
Instance14
1;0
3;0
4;0
Instance15
1;0.0
3;0.0
Instance16
71;0
147;0
157;0
164;0
167;0
169;0
Instance17
77;0
167;0
180;0
189;0
198;0
205;0
210;0
214;0
220;0
224;0
230;0
233;0
237;0
239;0
241;0
242;0
245;0
Instance18
4;0.0
Instance20
73;0
156;0
165;0
170;0
175;0
176;0
178;0
Instance21
75;0
166;0
179;0
188;0
194;0
201;0
207;0
212;0
216;0
218;0
223;0
227;0
232;0
234;0
240;0
242;0
246;0
Instance22
1;0
6;0
9;0
16;0
Instance23
57;0
116;0
120;0
Instance24
10;0
17;0
31;0
42;0
53;0
63;0
68;0
72;0
78;0
81;0
86;0
90;0
92;0
98;0
101;0
Instance25
76;0
165;0
180;0
188;0
201;0
213;0
225;0
230;0
236;0
241;0
246;0
249;0
253;0
256;0
262;0
264;0
269;0
272;0
275;0
279;0
283;0
285;0
286;0
287;0
289;0
292;0
293;0
294;0
296;0
Instance27
1;0
2;0
Instance28
65;0
145;0
155;0
167;0
180;0
187;0
196;0
219;0
228;0
235;0
240;0
247;0
252;0
257;0
263;0
267;0
272;0
276;0
Instance29
10;0.014640933137042464
22;0.041492889845178245
34;0.05143901768236461
40;0.05956352223642292
47;0.06209049876239629
53;0.06256612686651676
61;0.0693284584148967
72;0.08982252924142171
79;0.09085791014835076
82;0.09189976218594793
85;0.09681458592852647
91;0.09779496222477475
95;0.09801821623283133
99;0.0989888858330772
104;0.10191383689515147
108;0.10395547862100211
111;0.11662595246954524
119;0.12488311520230376
125;0.12835164124051582
129;0.13435685050070378
134;0.14921780208046856
138;0.16775112031449704
152;0.703421308516641
164;0.7246830123826032
177;0.7357591551920452
186;0.7469774917267433
194;0.7503901411328958
199;0.7595728622323453
211;0.7644149327713377
222;0.7759850116790383
230;0.7820095353017416
236;0.7832892788290488
244;0.7834688919556884
246;0.7841648928214169
251;0.7843669575888863
255;0.7855568945528736
259;0.7860208951300259
262;0.7875850261078458
265;0.7883334141355108
269;0.788565414424087
271;0.7900472227188635
275;0.7910126432745515
277;0.7913119984856174
280;0.792217547999092
281;0.7926815485762444
283;0.7928087745409473
285;0.7933401300405896
286;0.7934523882447393
Instance30
4;0.0
8;0.0
Instance31
1;0
4;0
5;0
8;0
Instance32
73;0
153;0
242;0
249;0
258;0
264;0
271;0
277;0
279;0
283;0
287;0
291;0
297;0
300;0
304;0
309;0
310;0
313;0
314;0
315;0
317;0
Instance33
69;0
148;0
246;0
357;0
369;0
375;0
381;0
386;0
393;0
398;0
402;0
404;0
Instance34
48;0
98;0
Instance35
49;0
100;0
103;0
Instance36
68;0
143;0
151;0
158;0
168;0
170;0
171;0
172;0
174;0
179;0
181;0
183;0
189;0
192;0
Instance37
78;0
172;0
280;0
405;0
536;0
673;0
823;0
986;0
1160;0
1345;0
1538;0
1737;0
1945;0
2158;0
2379;0
2611;0
2846;0
3090;0
3340;0
3596;0
3860;0
4127;0
4401;0
4683;0
4968;0
5256;0
5551;0
5852;0
6159;0
6479;0
6807;0
7137;0
7474;0
7816;0
8161;0
8512;0
8869;0
9229;0
9593;0
9959;0
Instance38
1;0
Instance39
45;0
92;0

