Instance0
71;0
87;0
17;0
19;0
13;0
8;0
18;0
3;0
7;0
5;0
5;0
6;0
8;0
5;0
7;0
2;0
2;0
8;0
2;0
Instance1
76;0
90;0
9;0
11;0
8;0
1;0
1;0
1;0
2;0
3;0
2;0
3;0
3;0
3;0
5;0
2;0
3;0
3;0
3;0
4;0
3;0
4;0
2;0
2;0
2;0
5;0
3;0
2;0
5;0
3;0
3;0
2;0
1;0
1;0
4;0
2;0
3;0
5;0
3;0
2;0
7;0
3;0
3;0
3;0
3;0
1;0
2;0
1;0
19;0
Instance2
56;0
1;0
2;0
Instance4
71;0
84;0
12;0
7;0
5;0
6;0
4;0
5;0
4;0
4;0
3;0
5;0
2;0
3;0
3;0
3;0
2;0
1;0
3;0
4;0
8;0
3;0
2;0
4;0
3;0
Instance5
69;0
82;0
14;0
10;0
13;0
2;0
3;0
2;0
4;0
5;0
2;0
4;0
3;0
3;0
3;0
3;0
2;0
2;0
4;0
3;0
3;0
2;0
1;0
2;0
3;0
2;0
2;0
1;0
5;0
2;0
4;0
3;0
Instance6
1;0.0
Instance7
2;0
2;0
4;0
2;0
5;0
3;0
Instance8
76;0
88;0
92;0
106;0
119;0
2;0
13;0
2;0
3;0
1;0
2;0
8;0
2;0
3;0
1;0
3;0
1;0
1;0
Instance9
68;0
82;0
95;0
111;0
127;0
139;0
149;0
153;0
167;0
168;0
174;0
175;0
187;0
195;0
205;0
209;0
Instance12
78;0
93;0
111;0
128;0
145;0
154;0
156;0
165;0
172;0
180;0
188;0
194;0
199;0
206;0
211;0
220;0
227;0
236;0
239;0
Instance13
6;0
12;0
14;0
14;0
12;0
4;0
3;0
4;0
3;0
4;0
5;0
5;0
4;0
4;0
4;0
5;0
5;0
3;0
3;0
1;0
1;0
1;0
Instance14
1;0
Instance15
2;0.0
2;0.7002034451928207
Instance16
72;0
83;0
4;0
4;0
7;0
2;0
2;0
3;0
Instance17
78;0
97;0
17;0
10;0
15;0
8;0
2;0
2;0
2;0
2;0
2;0
1;0
1;0
2;0
2;0
2;0
1;0
1;0
Instance18
5;0.0
Instance19
1;0.0
2;0.9870872970307415
1;0.9870872970307415
Instance20
71;0
Instance21
81;0
100;0
14;0
11;0
1;0
Instance22
2;0
3;0
3;0
Instance23
2;0
Instance24
6;0
9;0
7;0
7;0
10;0
5;0
6;0
2;0
6;0
2;0
7;0
5;0
3;0
10;0
6;0
6;0
4;0
Instance25
81;0
106;0
Instance27
1;0
1;0
Instance28
71;0
83;0
97;0
119;0
3;0
9;0
1;0
Instance29
6;0.014640933137042464
11;0.041492889845178245
12;0.05143901768236461
6;0.05956352223642292
7;0.06209049876239629
6;0.06256612686651676
8;0.0693284584148967
11;0.08982252924142171
3;0.09083526119101157
2;0.09169268600456215
1;0.09583744519761221
3;0.09689871062721445
3;0.10271949266335555
6;0.10798699302735675
5;0.11253943345250997
5;0.1174477860644201
6;0.12044391956384583
7;0.13223431964149945
8;0.13834953812304857
8;0.1471793959199522
3;0.6151489406535552
5;0.6160919095684132
4;0.6293458615383601
8;0.6534813754305561
13;0.6673639733437416
9;0.6808873450036479
11;0.6963939449368668
13;0.7066842803172604
10;0.7126040296160904
5;0.7138014504603544
7;0.7162262276699889
4;0.7211356531314713
9;0.7225950097854179
5;0.7260450785929536
4;0.7278187582185196
13;0.7310517944980324
2;0.7313436658288217
4;0.7319199246101238
19;0.7351080576079766
4;0.7368443178321594
3;0.737046382599629
3;0.7372484473670985
Instance30
4;0.0
2;0.0
Instance31
2;0
1;0
3;0
Instance32
71;0
83;0
92;0
5;0
5;0
4;0
3;0
2;0
2;0
3;0
2;0
1;0
Instance33
70;0
89;0
Instance35
2;0
Instance36
68;0
76;0
5;0
6;0
5;0
2;0
2;0
2;0
2;0
1;0
3;0
Instance37
76;0
91;0
109;0
122;0
139;0
149;0
161;0
164;0
171;0
191;0
197;0
201;0
206;0
223;0
232;0
247;0
259;0
7;0
8;0
5;0
6;0
3;0
4;0
6;0
5;0
5;0
2;0
5;0
2;0
5;0
4;0
5;0
4;0
3;0
4;0
4;0
3;0
6;0
1;0
Instance38
2;0
Instance39
46;0

