Instance0
71;0
87;0
17;0
19;0
13;0
8;0
18;0
3;0
7;0
5;0
5;0
6;0
8;0
5;0
7;0
2;0
2;0
8;0
2;0
Instance1
76;0
90;0
9;0
11;0
10;0
1;0
2;0
1;0
3;0
2;0
2;0
1;0
1;0
1;0
1;0
1;0
Instance2
56;0
1;0
2;0
Instance4
71;0
84;0
12;0
7;0
5;0
6;0
4;0
5;0
5;0
4;0
3;0
5;0
2;0
3;0
3;0
3;0
6;0
4;0
5;0
3;0
3;0
2;0
Instance5
69;0
82;0
14;0
11;0
13;0
2;0
3;0
2;0
4;0
5;0
2;0
4;0
3;0
3;0
3;0
3;0
2;0
2;0
4;0
3;0
3;0
2;0
1;0
2;0
3;0
3;0
2;0
1;0
5;0
2;0
4;0
3;0
Instance6
1;0.0
Instance7
2;0
2;0
5;0
2;0
5;0
3;0
Instance8
76;0
88;0
92;0
106;0
119;0
2;0
13;0
2;0
3;0
1;0
2;0
8;0
2;0
3;0
1;0
3;0
1;0
1;0
Instance9
69;0
83;0
96;0
112;0
128;0
140;0
153;0
158;0
181;0
188;0
195;0
204;0
209;0
213;0
223;0
227;0
233;0
239;0
244;0
251;0
256;0
258;0
260;0
264;0
266;0
Instance12
78;0
93;0
111;0
128;0
145;0
153;0
157;0
167;0
170;0
182;0
188;0
193;0
199;0
202;0
211;0
216;0
220;0
223;0
230;0
233;0
242;0
249;0
257;0
265;0
269;0
Instance13
6;0
12;0
14;0
14;0
12;0
4;0
3;0
4;0
3;0
4;0
5;0
5;0
4;0
4;0
4;0
5;0
5;0
3;0
4;0
1;0
1;0
1;0
Instance14
1;0
Instance15
2;0.0
2;0.7002034451928207
Instance16
72;0
83;0
4;0
4;0
7;0
2;0
2;0
3;0
Instance17
78;0
97;0
17;0
10;0
15;0
8;0
1;0
3;0
3;0
2;0
3;0
1;0
Instance18
6;0.0
Instance19
1;0.0
2;0.9870872970307415
3;0.9870872970307415
Instance20
71;0
Instance21
81;0
100;0
14;0
10;0
3;0
Instance22
2;0
3;0
1;0
2;0
Instance23
2;0
Instance24
13;0
9;0
7;0
7;0
10;0
5;0
6;0
2;0
6;0
2;0
7;0
5;0
3;0
10;0
6;0
6;0
4;0
Instance25
81;0
106;0
Instance27
1;0
1;0
Instance28
71;0
83;0
99;0
129;0
7;0
3;0
4;0
Instance29
9;0.014640933137042464
11;0.041492889845178245
12;0.05143901768236461
6;0.05956352223642292
7;0.06209049876239629
6;0.06256612686651676
8;0.0693284584148967
11;0.08982252924142171
3;0.09083526119101157
3;0.09189976218594793
3;0.09681458592852647
6;0.09779496222477475
4;0.09801821623283133
4;0.0989888858330772
5;0.10191383689515147
4;0.10395547862100211
3;0.11662595246954524
8;0.12488311520230376
6;0.12835164124051582
4;0.13435685050070378
5;0.14921780208046856
4;0.16775112031449704
14;0.703421308516641
12;0.7246830123826032
13;0.7357591551920452
9;0.7469774917267433
8;0.7503901411328958
5;0.7595728622323453
12;0.7644149327713377
11;0.7759850116790383
8;0.7820095353017416
5;0.7832892788290488
8;0.7834688919556884
2;0.7841648928214169
5;0.7843669575888863
4;0.7855568945528736
4;0.7860208951300259
3;0.7875850261078458
3;0.7883334141355108
4;0.788565414424087
2;0.7900472227188635
4;0.7910126432745515
2;0.7913119984856174
3;0.792217547999092
1;0.7926815485762444
2;0.7928087745409473
2;0.7933401300405896
1;0.7934523882447393
Instance30
3;0.0
4;0.0
Instance31
2;0
1;0
4;0
Instance32
71;0
83;0
91;0
106;0
6;0
4;0
2;0
2;0
2;0
5;0
4;0
3;0
3;0
1;0
4;0
4;0
3;0
4;0
4;0
4;0
2;0
1;0
Instance33
70;0
89;0
Instance35
2;0
Instance36
68;0
76;0
5;0
6;0
5;0
2;0
2;0
2;0
2;0
1;0
3;0
Instance37
76;0
91;0
109;0
120;0
146;0
154;0
165;0
174;0
186;0
194;0
203;0
207;0
217;0
227;0
243;0
260;0
269;0
276;0
286;0
293;0
303;0
310;0
317;0
329;0
339;0
342;0
344;0
357;0
370;0
376;0
381;0
390;0
393;0
399;0
404;0
408;0
409;0
410;0
412;0
416;0
417;0
Instance38
2;0
Instance39
46;0

