Instance0
70;0
154;0
254;0
364;0
375;0
383;0
389;0
401;0
408;0
421;0
430;0
438;0
446;0
457;0
470;0
477;0
483;0
489;0
493;0
495;0
499;0
501;0
505;0
510;0
512;0
516;0
518;0
Instance1
74;0
161;0
170;0
177;0
186;0
190;0
194;0
197;0
202;0
208;0
212;0
216;0
220;0
224;0
227;0
233;0
239;0
244;0
248;0
250;0
251;0
253;0
255;0
261;0
264;0
267;0
271;0
275;0
Instance2
51;0
104;0
105;0
Instance4
63;0
135;0
145;0
155;0
166;0
174;0
179;0
184;0
188;0
194;0
198;0
206;0
208;0
211;0
212;0
218;0
Instance5
66;0
144;0
238;0
351;0
482;0
622;0
769;0
919;0
1074;0
1235;0
1406;0
1587;0
1595;0
1601;0
1608;0
1613;0
1623;0
1633;0
1639;0
1652;0
1657;0
1666;0
1671;0
1678;0
1683;0
1689;0
1701;0
1711;0
1720;0
1728;0
1734;0
1746;0
1750;0
1757;0
1766;0
1771;0
1775;0
1780;0
1786;0
1789;0
1793;0
1795;0
1799;0
1802;0
1804;0
1805;0
1817;0
1820;0
1823;0
1824;0
Instance6
1;0.0
Instance7
3;0
5;0
Instance8
76;0
164;0
260;0
370;0
494;0
498;0
502;0
507;0
509;0
514;0
519;0
524;0
528;0
531;0
534;0
535;0
536;0
537;0
Instance9
68;0
156;0
256;0
362;0
482;0
621;0
769;0
928;0
1104;0
1286;0
1476;0
1680;0
1890;0
2101;0
2319;0
2543;0
2779;0
3016;0
3264;0
3517;0
3775;0
4044;0
4315;0
4592;0
4873;0
5160;0
5451;0
5457;0
5470;0
5480;0
5528;0
5533;0
5543;0
5568;0
5573;0
5579;0
5584;0
5599;0
5604;0
Instance10
56;0
114;0
Instance11
54;0
110;0
Instance12
76;0
164;0
257;0
358;0
475;0
600;0
730;0
870;0
1016;0
1165;0
1321;0
1484;0
1656;0
1838;0
2027;0
2228;0
2236;0
2250;0
2259;0
2265;0
2270;0
2275;0
2281;0
2284;0
2290;0
2298;0
2310;0
2319;0
2323;0
2328;0
2330;0
2336;0
2340;0
Instance13
5;0
12;0
21;0
32;0
39;0
44;0
52;0
59;0
63;0
67;0
71;0
76;0
80;0
84;0
89;0
93;0
97;0
104;0
109;0
115;0
119;0
124;0
129;0
132;0
135;0
142;0
145;0
150;0
151;0
154;0
156;0
157;0
Instance14
1;0
3;0
4;0
Instance15
3;0.0
5;0.0
Instance16
70;0
145;0
154;0
163;0
167;0
169;0
Instance17
77;0
167;0
179;0
188;0
197;0
204;0
209;0
213;0
219;0
223;0
229;0
232;0
236;0
238;0
240;0
241;0
244;0
Instance18
3;0.0
Instance19
1;0.0
Instance20
73;0
156;0
164;0
169;0
175;0
177;0
Instance21
75;0
166;0
179;0
188;0
193;0
198;0
203;0
208;0
212;0
216;0
221;0
225;0
227;0
232;0
235;0
237;0
238;0
Instance22
1;0
4;0
7;0
9;0
Instance23
56;0
114;0
117;0
120;0
Instance24
3;0
10;0
24;0
35;0
46;0
55;0
60;0
64;0
70;0
73;0
78;0
82;0
84;0
89;0
92;0
Instance25
75;0
163;0
177;0
185;0
198;0
209;0
221;0
226;0
232;0
237;0
242;0
246;0
250;0
253;0
255;0
268;0
271;0
276;0
280;0
284;0
286;0
289;0
292;0
297;0
301;0
304;0
307;0
313;0
315;0
318;0
319;0
323;0
326;0
327;0
Instance27
1;0
2;0
Instance28
65;0
145;0
155;0
167;0
180;0
186;0
205;0
217;0
229;0
235;0
240;0
248;0
255;0
261;0
266;0
270;0
274;0
278;0
282;0
285;0
Instance29
6;0.014640933137042464
17;0.041492889845178245
29;0.05143901768236461
35;0.05956352223642292
42;0.06209049876239629
48;0.06256612686651676
56;0.0693284584148967
67;0.08982252924142171
70;0.09083526119101157
72;0.09169268600456215
73;0.09583744519761221
76;0.09689871062721445
79;0.10271949266335555
85;0.10798699302735675
90;0.11253943345250997
95;0.1174477860644201
101;0.12044391956384583
108;0.13223431964149945
116;0.13834953812304857
124;0.1471793959199522
127;0.6151489406535552
132;0.6160919095684132
136;0.6293458615383601
144;0.6534813754305561
157;0.6673639733437416
166;0.6808873450036479
177;0.6963939449368668
190;0.7066842803172604
200;0.7126040296160904
205;0.7138014504603544
212;0.7162262276699889
216;0.7211356531314713
225;0.7225950097854179
230;0.7260450785929536
234;0.7278187582185196
247;0.7310517944980324
249;0.7313436658288217
253;0.7319199246101238
272;0.7351080576079766
276;0.7368443178321594
279;0.737046382599629
282;0.7372484473670985
Instance30
3;0.0
5;0.0
Instance31
3;0
6;0
7;0
8;0
Instance32
72;0
151;0
239;0
246;0
255;0
261;0
268;0
274;0
276;0
280;0
283;0
286;0
287;0
291;0
293;0
298;0
299;0
300;0
301;0
303;0
Instance33
69;0
148;0
246;0
355;0
368;0
371;0
378;0
381;0
386;0
393;0
400;0
403;0
404;0
Instance34
48;0
98;0
99;0
Instance35
49;0
100;0
Instance36
68;0
143;0
150;0
156;0
165;0
167;0
172;0
176;0
181;0
184;0
187;0
191;0
195;0
196;0
199;0
Instance37
76;0
168;0
274;0
397;0
526;0
660;0
801;0
953;0
1115;0
1289;0
1470;0
1669;0
1873;0
2080;0
2294;0
2512;0
2733;0
2959;0
3192;0
3431;0
3678;0
3928;0
4183;0
4444;0
4708;0
4978;0
5251;0
5527;0
5806;0
6087;0
6369;0
6652;0
Instance38
1;0
Instance39
47;0
96;0

