Instance0
71;0
158;0
175;0
194;0
207;0
215;0
233;0
236;0
243;0
248;0
253;0
259;0
267;0
272;0
279;0
281;0
283;0
291;0
293;0
Instance1
76;0
166;0
175;0
186;0
194;0
195;0
196;0
197;0
198;0
199;0
200;0
201;0
202;0
203;0
204;0
Instance2
1;0
2;0
Instance4
71;0
155;0
167;0
174;0
179;0
185;0
189;0
194;0
198;0
202;0
205;0
210;0
212;0
215;0
218;0
221;0
223;0
224;0
227;0
231;0
239;0
242;0
244;0
248;0
251;0
Instance5
69;0
151;0
165;0
175;0
188;0
190;0
193;0
195;0
199;0
204;0
206;0
210;0
213;0
216;0
219;0
222;0
224;0
226;0
230;0
234;0
237;0
239;0
240;0
242;0
245;0
248;0
250;0
251;0
256;0
258;0
262;0
265;0
Instance6
1;0.0
Instance7
2;0
4;0
8;0
10;0
15;0
18;0
Instance8
76;0
164;0
256;0
362;0
481;0
483;0
496;0
498;0
501;0
502;0
504;0
512;0
514;0
517;0
518;0
521;0
522;0
523;0
Instance9
69;0
152;0
248;0
360;0
489;0
629;0
777;0
936;0
1109;0
1288;0
1471;0
1660;0
1859;0
2067;0
2277;0
2488;0
2702;0
Instance11
1;0
Instance12
78;0
171;0
282;0
410;0
555;0
708;0
865;0
1032;0
1202;0
1384;0
1572;0
1765;0
1964;0
2166;0
2377;0
2593;0
2813;0
3036;0
3266;0
3499;0
3741;0
3990;0
4247;0
4512;0
4781;0
Instance13
6;0
18;0
32;0
46;0
58;0
62;0
65;0
69;0
72;0
76;0
81;0
86;0
90;0
94;0
98;0
103;0
108;0
111;0
115;0
116;0
117;0
118;0
Instance14
1;0
Instance15
2;0.0
3;0.0
Instance16
72;0
155;0
159;0
163;0
170;0
172;0
174;0
177;0
Instance17
78;0
175;0
192;0
203;0
218;0
226;0
227;0
230;0
232;0
234;0
236;0
237;0
238;0
240;0
242;0
244;0
245;0
246;0
Instance18
5;0.0
Instance19
1;0.0
3;0.9870872970307415
6;0.9870872970307415
7;0.9870872970307415
Instance20
71;0
Instance21
81;0
181;0
195;0
205;0
207;0
Instance22
2;0
5;0
6;0
8;0
Instance23
3;0
Instance24
6;0
15;0
23;0
30;0
40;0
46;0
52;0
54;0
60;0
62;0
69;0
74;0
77;0
87;0
93;0
99;0
103;0
Instance25
81;0
187;0
Instance27
1;0
2;0
Instance28
71;0
154;0
256;0
371;0
498;0
500;0
501;0
Instance29
6;0.014640933137042464
18;0.041492889845178245
30;0.05143901768236461
36;0.05956352223642292
43;0.06209049876239629
49;0.06256612686651676
57;0.0693284584148967
68;0.08982252924142171
75;0.09085791014835076
77;0.09169268600456215
78;0.09583744519761221
81;0.09689871062721445
84;0.10271949266335555
90;0.10798699302735675
95;0.11253943345250997
100;0.1166486014268843
107;0.11696245126429711
114;0.13325352272175758
121;0.1417015838092311
128;0.1462799087570575
137;0.14776503324543383
140;0.6148271338016593
145;0.656392604858173
150;0.6597004799404522
155;0.6665856497949703
161;0.6738225620224906
168;0.6748553375006683
173;0.6798321178846405
182;0.7035709861221738
191;0.7147593871357655
201;0.72319372020755
206;0.7244734637348571
209;0.7278711453804563
215;0.7299591479776416
217;0.7308871491319462
221;0.7328778612855349
225;0.7345093471858446
227;0.7346889603124842
231;0.7364626399380503
234;0.7400698702313955
237;0.740339289921355
241;0.7405039352874412
242;0.7405189030479946
Instance30
3;0.0
5;0.0
Instance31
1;0
2;0
4;0
Instance32
71;0
154;0
245;0
351;0
357;0
361;0
363;0
365;0
367;0
372;0
376;0
379;0
382;0
383;0
387;0
391;0
394;0
398;0
402;0
406;0
408;0
409;0
Instance33
70;0
159;0
Instance34
2;0
Instance36
68;0
144;0
149;0
155;0
161;0
163;0
165;0
167;0
169;0
170;0
173;0
Instance37
76;0
167;0
271;0
394;0
530;0
672;0
818;0
965;0
1120;0
1282;0
1450;0
1628;0
1813;0
2004;0
2200;0
2402;0
2608;0
2820;0
3041;0
3267;0
3498;0
3732;0
3968;0
4207;0
4450;0
4699;0
4950;0
5203;0
5459;0
5716;0
Instance38
2;0
Instance39
1;0

