Instance0
70;0
154;0
254;0
364;0
377;0
386;0
400;0
410;0
423;0
430;0
440;0
446;0
452;0
463;0
470;0
475;0
484;0
498;0
503;0
505;0
518;0
524;0
530;0
537;0
543;0
546;0
556;0
557;0
Instance1
74;0
161;0
170;0
176;0
184;0
187;0
191;0
195;0
202;0
211;0
215;0
219;0
223;0
230;0
236;0
244;0
250;0
256;0
261;0
267;0
270;0
271;0
277;0
282;0
284;0
286;0
288;0
303;0
307;0
308;0
Instance2
51;0
104;0
105;0
106;0
Instance4
63;0
135;0
145;0
155;0
166;0
174;0
179;0
184;0
188;0
194;0
198;0
206;0
208;0
211;0
212;0
218;0
Instance5
66;0
144;0
238;0
351;0
482;0
622;0
769;0
919;0
1074;0
1235;0
1406;0
1587;0
1595;0
1601;0
1608;0
1614;0
1624;0
1634;0
1640;0
1653;0
1658;0
1667;0
1672;0
1679;0
1684;0
1690;0
1703;0
1713;0
1723;0
1732;0
1742;0
1750;0
1757;0
1772;0
1778;0
1783;0
1793;0
1797;0
1801;0
1811;0
1815;0
1821;0
1828;0
1835;0
1840;0
1857;0
1863;0
1871;0
1875;0
1880;0
1887;0
1891;0
1895;0
1900;0
1901;0
1905;0
1907;0
1908;0
1912;0
1914;0
Instance7
4;0
6;0
Instance8
76;0
164;0
260;0
370;0
495;0
499;0
503;0
508;0
510;0
515;0
520;0
525;0
529;0
532;0
535;0
536;0
537;0
538;0
Instance9
69;0
158;0
259;0
370;0
491;0
624;0
766;0
919;0
1082;0
1255;0
1440;0
1630;0
1825;0
2033;0
2246;0
2465;0
2693;0
2925;0
3159;0
3396;0
Instance10
56;0
114;0
Instance11
52;0
106;0
Instance12
76;0
164;0
258;0
360;0
477;0
601;0
731;0
867;0
1011;0
1164;0
1325;0
1495;0
1669;0
1848;0
2032;0
2220;0
2413;0
2417;0
2422;0
2430;0
2439;0
2447;0
2456;0
2465;0
2470;0
2477;0
2483;0
2488;0
2493;0
2499;0
2502;0
2511;0
2513;0
2517;0
2521;0
2526;0
2529;0
2536;0
2540;0
Instance13
6;0
13;0
22;0
33;0
40;0
45;0
53;0
60;0
65;0
69;0
73;0
78;0
82;0
89;0
91;0
104;0
108;0
115;0
120;0
123;0
130;0
134;0
137;0
141;0
145;0
150;0
152;0
156;0
158;0
161;0
163;0
167;0
169;0
171;0
173;0
Instance14
1;0
3;0
4;0
Instance15
1;0.0
3;0.0
Instance16
70;0
146;0
157;0
169;0
172;0
181;0
183;0
185;0
187;0
Instance17
77;0
167;0
180;0
189;0
198;0
205;0
210;0
214;0
220;0
224;0
230;0
233;0
237;0
239;0
241;0
242;0
245;0
Instance18
3;0.0
Instance20
73;0
156;0
164;0
170;0
176;0
178;0
Instance21
75;0
166;0
179;0
188;0
193;0
198;0
203;0
208;0
212;0
216;0
221;0
225;0
227;0
232;0
235;0
237;0
238;0
Instance22
1;0
4;0
7;0
9;0
Instance23
57;0
116;0
120;0
Instance24
3;0
10;0
24;0
35;0
46;0
56;0
61;0
65;0
71;0
74;0
79;0
83;0
85;0
90;0
93;0
Instance25
76;0
165;0
179;0
187;0
200;0
212;0
224;0
229;0
235;0
240;0
245;0
248;0
252;0
255;0
261;0
263;0
268;0
271;0
274;0
278;0
282;0
284;0
285;0
286;0
288;0
291;0
292;0
293;0
295;0
Instance27
1;0
2;0
Instance28
65;0
145;0
155;0
167;0
180;0
186;0
205;0
217;0
229;0
236;0
247;0
256;0
262;0
266;0
270;0
273;0
276;0
279;0
284;0
288;0
292;0
297;0
303;0
307;0
309;0
Instance29
6;0.014640933137042464
18;0.041492889845178245
30;0.05143901768236461
36;0.05956352223642292
43;0.06209049876239629
49;0.06256612686651676
57;0.0693284584148967
68;0.08982252924142171
75;0.09085791014835076
77;0.09169268600456215
78;0.09583744519761221
81;0.09689871062721445
84;0.10271949266335555
90;0.10798699302735675
95;0.11253943345250997
100;0.1166486014268843
107;0.11696245126429711
114;0.13325352272175758
121;0.1417015838092311
128;0.1462799087570575
137;0.14776503324543383
140;0.6148271338016593
145;0.656392604858173
150;0.6597004799404522
155;0.6665856497949703
161;0.6738225620224906
168;0.6748553375006683
173;0.6798321178846405
182;0.7035709861221738
191;0.7147593871357655
201;0.72319372020755
206;0.7244734637348571
209;0.7278711453804563
215;0.7299591479776416
217;0.7308871491319462
221;0.7328778612855349
225;0.7345093471858446
227;0.7346889603124842
231;0.7364626399380503
234;0.7400698702313955
237;0.740339289921355
241;0.7405039352874412
242;0.7405189030479946
Instance30
4;0.0
6;0.0
Instance31
1;0
4;0
5;0
7;0
Instance32
72;0
151;0
239;0
246;0
255;0
261;0
268;0
274;0
276;0
280;0
284;0
288;0
294;0
297;0
301;0
306;0
307;0
310;0
311;0
312;0
314;0
Instance33
69;0
148;0
246;0
355;0
368;0
371;0
378;0
383;0
388;0
393;0
Instance34
48;0
98;0
Instance35
49;0
100;0
103;0
Instance36
68;0
143;0
151;0
158;0
168;0
170;0
171;0
172;0
174;0
179;0
181;0
183;0
189;0
192;0
Instance37
78;0
172;0
280;0
405;0
536;0
673;0
823;0
986;0
1160;0
1345;0
1538;0
1737;0
1945;0
2158;0
2379;0
2611;0
2846;0
3091;0
3340;0
3595;0
3855;0
4119;0
4389;0
4663;0
4946;0
5234;0
5526;0
5823;0
6125;0
6437;0
6760;0
7089;0
7421;0
7758;0
8105;0
8454;0
8805;0
9159;0
9517;0
9880;0
10247;0
10622;0
11000;0
11384;0
11770;0
12159;0
Instance38
1;0
Instance39
45;0
92;0

