Instance0
70;0
156;0
260;0
373;0
377;0
382;0
386;0
391;0
399;0
405;0
416;0
423;0
432;0
442;0
449;0
454;0
459;0
461;0
462;0
465;0
467;0
470;0
472;0
474;0
476;0
478;0
480;0
Instance1
74;0
161;0
167;0
176;0
183;0
Instance2
56;0
Instance4
70;0
151;0
154;0
159;0
162;0
167;0
171;0
175;0
178;0
181;0
190;0
195;0
199;0
205;0
210;0
216;0
219;0
223;0
230;0
231;0
234;0
Instance5
67;0
147;0
158;0
169;0
178;0
183;0
187;0
191;0
195;0
200;0
202;0
210;0
213;0
217;0
220;0
228;0
233;0
236;0
242;0
246;0
251;0
256;0
260;0
264;0
268;0
271;0
275;0
281;0
285;0
289;0
293;0
299;0
304;0
306;0
307;0
Instance6
1;0.0
Instance7
1;0
Instance8
73;0
155;0
164;0
168;0
172;0
175;0
178;0
180;0
183;0
187;0
189;0
192;0
196;0
197;0
198;0
200;0
Instance9
68;0
146;0
235;0
337;0
451;0
569;0
694;0
828;0
966;0
1110;0
1262;0
1417;0
1574;0
1734;0
1901;0
2072;0
2251;0
2431;0
2616;0
2806;0
2998;0
3193;0
3392;0
3598;0
3811;0
4027;0
4248;0
4473;0
4703;0
4709;0
4719;0
4722;0
4728;0
Instance12
78;0
167;0
267;0
379;0
503;0
632;0
775;0
924;0
1083;0
1254;0
1430;0
1616;0
1805;0
1999;0
2198;0
2400;0
2404;0
2408;0
2415;0
2418;0
2424;0
2427;0
2429;0
2431;0
Instance13
5;0
15;0
25;0
35;0
44;0
52;0
56;0
60;0
63;0
65;0
69;0
73;0
76;0
78;0
83;0
86;0
90;0
93;0
97;0
101;0
104;0
107;0
110;0
113;0
115;0
117;0
119;0
Instance14
1;0
Instance15
1;0.0
2;0.7002034451928207
Instance16
70;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
Instance17
76;0
165;0
175;0
188;0
200;0
205;0
210;0
212;0
213;0
Instance18
3;0.0
Instance19
1;0.0
2;0.9870872970307415
Instance20
73;0
Instance21
82;0
179;0
186;0
191;0
194;0
195;0
202;0
Instance22
1;0
2;0
Instance23
1;0
Instance24
5;0
9;0
13;0
16;0
18;0
22;0
27;0
30;0
31;0
34;0
35;0
Instance25
80;0
186;0
Instance27
1;0
2;0
3;0
Instance28
67;0
144;0
147;0
150;0
154;0
157;0
160;0
161;0
169;0
171;0
175;0
178;0
181;0
183;0
186;0
187;0
Instance29
2;0.0
4;0.0
Instance30
2;0.0
Instance31
1;0
Instance32
71;0
154;0
248;0
361;0
364;0
365;0
369;0
370;0
372;0
Instance33
71;0
160;0
Instance35
1;0
Instance36
68;0
143;0
146;0
148;0
149;0
Instance37
76;0
166;0
277;0
402;0
543;0
693;0
856;0
1024;0
1196;0
1371;0
1560;0
1753;0
1957;0
2172;0
2392;0
2616;0
2619;0
2625;0
2629;0
2634;0
2637;0
2641;0
2645;0
2649;0
2653;0
2655;0
2660;0
2663;0
Instance38
1;0
Instance39
46;0

