Instance0
11;0.27910303954543525
12;0.28326495038269023
17;0.28695518558714367
19;0.28962231760740476
13;0.29172093237943425
22;0.2936247246074804
19;0.2967783433311381
15;0.3001450136087424
15;0.3021000749273106
19;0.30399817058974327
19;0.3048196153512162
17;0.3071996404645547
15;0.30844604902079803
16;0.31296114692609256
18;0.3140514695845248
21;0.3158094297328643
14;0.3939902459047879
14;0.3950521268024011
15;0.39700701440907615
22;0.3973109879484693
14;0.3977041270594177
29;0.39859308078795413
14;0.39904296162625597
10;0.40058579621286466
15;0.4015490545843639
9;0.4021880745138437
7;0.4029621937941648
11;0.4032634653465413
10;0.40333101502196184
10;0.40344044549614344
Instance2
8;0.2783749353457206
10;0.33586345582015387
13;0.34450664833723255
10;0.3489835629370126
13;0.3561328895991438
12;0.3605863893736112
17;0.36548477082901903
13;0.3751285568811253
14;0.37754652784174575
13;0.3822872494733815
13;0.3922557211031567
10;0.3961894117556831
16;0.3991833874189949
13;0.4051323140367638
17;0.4103007464774443
14;0.4129731585397955
15;0.41489629619214186
10;0.41963389584706945
13;0.42222201453829505
11;0.4269533702398059
16;0.42942129282776
12;0.4308605240903112
16;0.43389820742754004
16;0.43581822310317775
15;0.44125358455242253
19;0.445223177937095
11;0.4478534433138835
8;0.44805793278828066
9;0.448571497956805
11;0.4500559978816274
11;0.4514312286216574
8;0.4516044983289711
10;0.4525910429688111
8;0.5030057438038195
13;0.5039513572624252
9;0.5054031218670479
9;0.5059725419063169
14;0.506605230838838
10;0.5069540647367685
20;0.5070412732112511
7;0.5075098050153344
11;0.5075440044170921
Instance3
2;0.0
9;0.0
7;0.0
Instance4
3;0.518259639218245
8;0.7398721724006235
4;0.7407598370719108
8;0.7424229559819979
5;0.7443926498237031
9;0.7468452492766505
11;0.7474083051968126
11;0.7493940291003018
12;0.75089083611938
9;0.752073053175948
12;0.7592825734632885
13;0.7596893362810567
13;0.7642579038894882
14;0.7650393694014568
15;0.7658829514028384
12;0.7667084995847127
11;0.7671332962219879
13;0.7672615367162595
Instance6
4;0.5840513232606869
3;0.6431138235137548
Instance8
10;0.45994394600004673
10;0.4600303469191834
14;0.5458139464953083
10;0.546075533506435
18;0.546254907456922
18;0.5469574554296622
19;0.5480785426202053
19;0.5486814383982305
17;0.5491759624145034
22;0.5515439476914171
18;0.5694256858165859
22;0.5720795784008023
17;0.5755428954763623
17;0.707812585973001
18;0.7086789503839943
17;0.7095392983754668
20;0.7099303656443179
12;0.7121985558036545
16;0.7131626870318605
17;0.7135567625104721
16;0.7138440465425896
13;0.7142952780066485
14;0.7153797376252704
18;0.7165800133196673
22;0.7175697143308366
20;0.7187459243471503
11;0.7196333462264665
12;0.7211314346871422
15;0.722163250634957
12;0.7229017661311338
15;0.7233484852805521
14;0.7243276575575601
17;0.7244825803602204
12;0.7246239662189589
Instance9
1;0.0
5;0.0
Instance10
2;0.35645998909893883
8;0.3565960712783841
13;0.3579315754580564
11;0.3588271860809173
13;0.3670522461827381
9;0.47978267538291536
12;0.4827236615846189
11;0.4881115483061401
16;0.49843114211167355
11;0.5064999011441698
10;0.5108238044131634
12;0.5172377685428345
15;0.52318378909019
12;0.5271769947996142
10;0.5298461031657826
16;0.5328066959421643
14;0.5356614132152847
16;0.5418387913438409
9;0.5440098927131874
10;0.5462385067015897
13;0.5488331100839815
