Instance0
70;0
156;0
260;0
373;0
377;0
382;0
386;0
391;0
399;0
405;0
416;0
423;0
432;0
442;0
449;0
454;0
459;0
461;0
462;0
465;0
467;0
470;0
472;0
474;0
476;0
478;0
479;0
Instance1
74;0
161;0
167;0
176;0
184;0
185;0
186;0
Instance2
56;0
Instance4
70;0
151;0
154;0
159;0
162;0
167;0
171;0
175;0
178;0
181;0
190;0
195;0
199;0
205;0
210;0
216;0
219;0
222;0
228;0
229;0
231;0
234;0
Instance5
67;0
147;0
158;0
169;0
178;0
183;0
187;0
191;0
195;0
200;0
203;0
211;0
214;0
218;0
221;0
229;0
234;0
237;0
243;0
247;0
252;0
257;0
261;0
265;0
269;0
272;0
276;0
282;0
286;0
290;0
294;0
300;0
305;0
307;0
308;0
Instance6
1;0.0
Instance7
1;0
Instance8
73;0
155;0
164;0
168;0
172;0
175;0
178;0
180;0
183;0
187;0
192;0
195;0
198;0
200;0
201;0
203;0
205;0
Instance9
68;0
146;0
235;0
337;0
451;0
569;0
694;0
828;0
966;0
1110;0
1262;0
1417;0
1574;0
1734;0
1901;0
2072;0
2251;0
2431;0
2616;0
2806;0
2998;0
3193;0
3392;0
3598;0
3811;0
4027;0
4248;0
4474;0
4703;0
4707;0
4727;0
4740;0
4745;0
4749;0
4750;0
Instance12
78;0
167;0
267;0
379;0
503;0
632;0
775;0
924;0
1083;0
1254;0
1430;0
1616;0
1805;0
1999;0
2198;0
2400;0
2404;0
2408;0
2415;0
2418;0
2424;0
2427;0
2429;0
2431;0
Instance13
5;0
15;0
25;0
35;0
44;0
52;0
56;0
60;0
63;0
65;0
69;0
73;0
76;0
78;0
83;0
86;0
90;0
93;0
97;0
101;0
104;0
107;0
110;0
113;0
115;0
117;0
119;0
Instance14
1;0
Instance15
1;0.0
2;0.7002034451928207
Instance16
70;0
150;0
151;0
152;0
153;0
154;0
155;0
156;0
Instance17
76;0
165;0
176;0
189;0
201;0
206;0
211;0
213;0
214;0
Instance18
3;0.0
Instance19
1;0.0
2;0.9870872970307415
Instance20
73;0
Instance21
82;0
179;0
186;0
191;0
194;0
195;0
203;0
Instance22
1;0
2;0
Instance23
1;0
Instance24
5;0
9;0
13;0
16;0
18;0
22;0
27;0
31;0
33;0
36;0
Instance25
80;0
186;0
Instance27
1;0
2;0
3;0
Instance28
67;0
144;0
147;0
150;0
154;0
157;0
160;0
161;0
169;0
171;0
175;0
178;0
181;0
183;0
186;0
187;0
Instance29
2;0.0
4;0.0
Instance30
2;0.0
Instance31
1;0
Instance32
71;0
154;0
248;0
361;0
364;0
366;0
369;0
Instance33
71;0
160;0
Instance35
1;0
Instance36
68;0
143;0
146;0
148;0
149;0
Instance37
76;0
166;0
277;0
402;0
543;0
693;0
856;0
1024;0
1198;0
1384;0
1389;0
1395;0
1400;0
1408;0
1415;0
1421;0
1428;0
1432;0
1437;0
1445;0
1451;0
1459;0
1466;0
1469;0
1473;0
1477;0
1479;0
1484;0
1488;0
1492;0
1496;0
1500;0
1503;0
1506;0
1509;0
1510;0
1512;0
Instance38
1;0
Instance39
46;0

